"acceptedTaxonID","division","class","order","family","genus","specificEpithet","infraspecificEpithet","scientificName","taxonRank"
"NEONDREX187002","Chrysophyta","Bacillariophyceae","Pennales","Achnanthidiaceae","Eucocconeis","laevis",NA,"Eucocconeis laevis (Østrup) Lange-Bertalot","species"
"NEONDREX27002","Chrysophyta","Bacillariophyceae","Pennales","Fragilariaceae","Diatoma","mesodon",NA,"Diatoma mesodon (Ehrenberg) Kützing","species"
"NEONDREX55004","Chrysophyta","Bacillariophyceae","Pennales","Gomphonemataceae","Reimeria","uniseriata",NA,"Reimeria uniseriata Sala, Guerrero et Ferrario","species"
"NEONDREX1059","Chrysophyta","Bacillariophyceae","Pennales","Achnanthidiaceae","Achnanthidium","kriegeri",NA,"Achnanthidium kriegeri (Krasske) Hamilton, Antoniades et Siver","species"
"NEONDREX55002","Chrysophyta","Bacillariophyceae","Pennales","Gomphonemataceae","Reimeria","sinuata",NA,"Reimeria sinuata (Gregory) Kociolek et Stoermer","species"
"NEONDREX47006","Chrysophyta","Bacillariophyceae","Pennales","Neidiaceae","Neidium","alpinum",NA,"Neidium alpinum Hustedt","species"
"NEONDREX46166","Chrysophyta","Bacillariophyceae","Pennales","Naviculaceae","Navicula","pseudoventralis",NA,"Navicula pseudoventralis Hustedt","species"
"NEONDREX204002","Chrysophyta","Bacillariophyceae","Pennales","Naviculaceae","Adlafia","minuscula",NA,"Adlafia minuscula (Grunow) Lange-Bertalot","species"
"NEONDREX1010","Chrysophyta","Bacillariophyceae","Pennales","Achnanthidiaceae","Achnanthidium","minutissimum",NA,"Achnanthidium minutissimum (Kützing) Czarnecki","species"
"NEONDREX48008","Chrysophyta","Bacillariophyceae","Pennales","Bacillariaceae","Nitzschia","dissipata",NA,"Nitzschia dissipata (Kützing) Grunow","species"
"NEONDREX34030","Chrysophyta","Bacillariophyceae","Pennales","Fragilariaceae","Fragilaria","vaucheriae",NA,"Fragilaria vaucheriae (Kützing) Petersen","species"
"NEONDREX189004","Chrysophyta","Bacillariophyceae","Pennales","Achnanthaceae","Rossithidium","petersennii",NA,"Rossithidium petersennii (Hustedt) Round et Bukhtiyarova","species"
"NEONDREX35036","Chrysophyta","Bacillariophyceae","Pennales","Amphipleuraceae","Frustulia","amphipleuroides",NA,"Frustulia amphipleuroides (Grunow) Cleve-Euler","species"
"NEONDREX1027","Chrysophyta","Bacillariophyceae","Pennales","Achnanthidiaceae","Achnanthidium","kranzii",NA,"Achnanthidium kranzii (Lange-Bertalot) Round et Bukhtiyarova","species"
