"domainID","siteID","horizontalPosition","verticalPosition","startDateTime","endDateTime","priPrecipBulk","priPrecipNumPts","priPrecipExpUncert","inletHeaters1QM","inletHeaters2QM","inletHeaters3QM","inletHeatersNAQM","priPrecipNullQF","priPrecipFinalQF","priPrecipFinalQFSciRvw","publicationDate"
"D01","HARV","900","000",2018-01-01 00:00:00,2018-01-01 00:30:00,0.11,6,0.004,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 00:30:00,2018-01-01 01:00:00,0.12,6,0.005,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 01:00:00,2018-01-01 01:30:00,0.04,6,0.002,0,0,0,2,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 01:30:00,2018-01-01 02:00:00,0.12,6,0.005,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 02:00:00,2018-01-01 02:30:00,0.07,6,0.003,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 02:30:00,2018-01-01 03:00:00,0.03,6,0.001,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 03:00:00,2018-01-01 03:30:00,0.02,6,0.001,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 03:30:00,2018-01-01 04:00:00,0,6,0,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 04:00:00,2018-01-01 04:30:00,0.06,6,0.002,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 04:30:00,2018-01-01 05:00:00,0.05,6,0.002,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 05:00:00,2018-01-01 05:30:00,0,6,0,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 05:30:00,2018-01-01 06:00:00,0,6,0,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 06:00:00,2018-01-01 06:30:00,0.02,6,0.001,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 06:30:00,2018-01-01 07:00:00,0.13,6,0.005,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 07:00:00,2018-01-01 07:30:00,0,6,0,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 07:30:00,2018-01-01 08:00:00,0.02,6,0.001,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 08:00:00,2018-01-01 08:30:00,0,6,0,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 08:30:00,2018-01-01 09:00:00,0.04,6,0.002,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 09:00:00,2018-01-01 09:30:00,0,6,0,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 09:30:00,2018-01-01 10:00:00,0.02,6,0.001,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 10:00:00,2018-01-01 10:30:00,0.07,6,0.003,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 10:30:00,2018-01-01 11:00:00,0.04,6,0.002,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 11:00:00,2018-01-01 11:30:00,0.07,6,0.003,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 11:30:00,2018-01-01 12:00:00,0.06,6,0.002,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 12:00:00,2018-01-01 12:30:00,0.11,6,0.004,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 12:30:00,2018-01-01 13:00:00,0,6,0,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 13:00:00,2018-01-01 13:30:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 13:30:00,2018-01-01 14:00:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 14:00:00,2018-01-01 14:30:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 14:30:00,2018-01-01 15:00:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 15:00:00,2018-01-01 15:30:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 15:30:00,2018-01-01 16:00:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 16:00:00,2018-01-01 16:30:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 16:30:00,2018-01-01 17:00:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 17:00:00,2018-01-01 17:30:00,0.16,6,0.006,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 17:30:00,2018-01-01 18:00:00,0.12,6,0.005,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 18:00:00,2018-01-01 18:30:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 18:30:00,2018-01-01 19:00:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 19:00:00,2018-01-01 19:30:00,0.12,6,0.005,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 19:30:00,2018-01-01 20:00:00,0.28,6,0.011,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 20:00:00,2018-01-01 20:30:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 20:30:00,2018-01-01 21:00:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 21:00:00,2018-01-01 21:30:00,0.03,6,0.001,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 21:30:00,2018-01-01 22:00:00,0.08,6,0.003,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 22:00:00,2018-01-01 22:30:00,0.14,6,0.005,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 22:30:00,2018-01-01 23:00:00,0.05,6,0.002,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 23:00:00,2018-01-01 23:30:00,0.14,6,0.005,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-01 23:30:00,2018-01-02 00:00:00,0.02,6,0.001,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 00:00:00,2018-01-02 00:30:00,0.1,6,0.004,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 00:30:00,2018-01-02 01:00:00,0.02,6,0.001,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 01:00:00,2018-01-02 01:30:00,0.02,6,0.001,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 01:30:00,2018-01-02 02:00:00,0.02,6,0.001,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 02:00:00,2018-01-02 02:30:00,0.02,6,0.001,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 02:30:00,2018-01-02 03:00:00,0,6,0,0,0,0,1,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 03:00:00,2018-01-02 03:30:00,0,6,0,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 03:30:00,2018-01-02 04:00:00,0.02,6,0.001,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 04:00:00,2018-01-02 04:30:00,0,6,0,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 04:30:00,2018-01-02 05:00:00,0.06,6,0.002,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 05:00:00,2018-01-02 05:30:00,0.04,6,0.002,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 05:30:00,2018-01-02 06:00:00,0,6,0,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 06:00:00,2018-01-02 06:30:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 06:30:00,2018-01-02 07:00:00,0.14,6,0.005,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 07:00:00,2018-01-02 07:30:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 07:30:00,2018-01-02 08:00:00,0.04,6,0.002,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 08:00:00,2018-01-02 08:30:00,0.06,6,0.002,0,0,0,0,0,1,NA,"20200621T172708Z"
