date,year,season,sampleTime,location,habitat,sampleID,labelColor,microhabitat,quadrat,vial,acceptedTaxonID,taxonRank,s,phylum,subphylum,class,order,family,subfamily,tribe,genus,species,organism_aggr,notes,number,tolerance,FFG,FFG2,Habit,Habit2,time,depth,per_sediment,per_rock,per_organic,sky,startTime,endTime,lat,long,alt,pH,wTemp,DO,light,flow,turb,cond,mon.precip,mon.ADD,mean.discharge,median.discharge,mean.gh,median.gh
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DFR,1,9B,ACETUR,species,Acentrella turbida,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Acentrella,turbida,Acentrella,NA,1,4,cg,NA,sw,clg,10:19:00,23.6,5,94,1,cloudy/rainy,10:19:00,11:05:00,42.31514,-72.64116,66,7.48,16.8,10.24,57,0.092,5,127.4,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSH,1,10A,ACETUR,species,Acentrella turbida,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Acentrella,turbida,Acentrella,NA,1,4,cg,NA,sw,clg,11:05:00,17,20,75,5,cloudy/rainy,11:05:00,11:36:00,42.3151,-72.64099,74,7.48,17.1,10.29,31,0.615,9.9,125.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSR,1,1,ACRSP4,genus,Acroneuria sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Acroneuria,NA,Acroneuria,NA,1,0,prd,NA,clg,NA,9:40:00,24,10,89,1,cloudy/rainy,9:40:00,10:19:00,42.3149,-72.64099,41,7.46,16.7,10.1,59,0.252,6.5,128.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSP,1,52,ANTSP9,genus,Antocha sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,NA,NA,Antocha,NA,Antocha,fly larva,1,3,cg,NA,clg,NA,11:36:00,11,5,95,0,cloudy/rainy,11:36:00,12:08:00,42.31534,-72.64104,37,7.49,16.9,10.31,114,0.448,8.7,127.1,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSP,1,7,ANTSP9,genus,Antocha sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,NA,NA,Antocha,NA,Antocha,larvae,7,3,cg,NA,clg,NA,11:36:00,11,5,95,0,cloudy/rainy,11:36:00,12:08:00,42.31534,-72.64104,37,7.49,16.9,10.31,114,0.448,8.7,127.1,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DFR,1,9,ANTSP9,genus,Antocha sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,NA,NA,Antocha,NA,Antocha,larvae,3,3,cg,NA,clg,NA,10:19:00,23.6,5,94,1,cloudy/rainy,10:19:00,11:05:00,42.31514,-72.64116,66,7.48,16.8,10.24,57,0.092,5,127.4,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DM,1,2,APASP2,genus,Apatania sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Apataniidae,NA,NA,Apatania,NA,Apatania,NA,2,3,scr,cg,clg,cli,12:08:00,25,15,83,2,cloudy/rainy,12:08:00,12:30:00,42.31504,-72.64114,70,7.47,16.9,10.27,62,0.284,8,128.1,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DFR,1,12,ATTSP1,genus,Attaneuria sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Attaneuria,NA,Attaneuria,"monochromatic brown, pic on phone",1,3,prd,NA,NA,NA,10:19:00,23.6,5,94,1,cloudy/rainy,10:19:00,11:05:00,42.31514,-72.64116,66,7.48,16.8,10.24,57,0.092,5,127.4,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSP,1,2G,BAESP2,genus,Baetis sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Baetis,NA,Baetis,NA,5,4,cg,scr,sw,clg,11:36:00,11,5,95,0,cloudy/rainy,11:36:00,12:08:00,42.31534,-72.64104,37,7.49,16.9,10.31,114,0.448,8.7,127.1,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DM,1,2,CERBRO,species,Ceratopsyche bronta,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,bronta,Hydropsyche,NA,1,6,cf,om,clg,NA,12:08:00,25,15,83,2,cloudy/rainy,12:08:00,12:30:00,42.31504,-72.64114,70,7.47,16.9,10.27,62,0.284,8,128.1,69.8,384.75,69.56770833,66.6,6.17375,6.15
